row_key,month,provider_code,provider_name,specialty_code,specialty_name,waiting_list,median_wait_weeks_est,pct_within_18_weeks
2026-05|RVV|C_101,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology Service,4743,10.8,
2026-05|RVV|C_110,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,8011,19.8,
2026-05|RVV|C_120,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,9076,18.4,
2026-05|RVV|C_130,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_130,Ophthalmology Service,5506,12.3,
2026-05|RVV|C_140,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery Service,5080,25.0,
2026-05|RVV|C_170,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery Service,2,7.0,
2026-05|RVV|C_300,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,23,9.5,
2026-05|RVV|C_301,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology Service,5125,13.8,
2026-05|RVV|C_320,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology Service,5044,17.6,
2026-05|RVV|C_330,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_330,Dermatology Service,5304,10.1,
2026-05|RVV|C_340,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,4757,18.0,
2026-05|RVV|C_400,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_400,Neurology Service,1553,10.8,
2026-05|RVV|C_410,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology Service,3106,22.2,
2026-05|RVV|C_430,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,328,6.1,
2026-05|RVV|C_502,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology Service,6470,14.1,
2026-05|RVV|C_999,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_999,Total,82010,15.3,
2026-05|RVV|X02,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,X02,Other - Medical Services,3078,11.7,
2026-05|RVV|X04,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,X04,Other - Paediatric Services,715,3.4,
2026-05|RVV|X05,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,X05,Other - Surgical Services,5615,16.8,
2026-05|RVV|X06,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,X06,Other - Other Services,172,16.2,
2026-05|RVW|C_100,2026-05,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_100,General Surgery Service,2553,14.5,
2026-05|RVW|C_101,2026-05,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_101,Urology Service,1996,11.5,
2026-05|RVW|C_110,2026-05,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,6561,8.1,
2026-05|RVW|C_300,2026-05,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,221,5.3,
2026-05|RVW|C_301,2026-05,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_301,Gastroenterology Service,1199,9.0,
2026-05|RVW|C_320,2026-05,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_320,Cardiology Service,635,7.1,
2026-05|RVW|C_340,2026-05,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,757,9.7,
2026-05|RVW|C_410,2026-05,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_410,Rheumatology Service,573,9.2,
2026-05|RVW|C_430,2026-05,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,194,6.8,
2026-05|RVW|C_502,2026-05,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_502,Gynaecology Service,3068,14.8,
2026-05|RVW|C_999,2026-05,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_999,Total,22873,10.4,
2026-05|RVW|X04,2026-05,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,X04,Other - Paediatric Services,1697,13.8,
2026-05|RVW|X05,2026-05,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,X05,Other - Surgical Services,1412,3.5,
2026-05|RVW|X06,2026-05,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,X06,Other - Other Services,2007,14.6,
2026-05|RW1|C_100,2026-05,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,C_100,General Surgery Service,1,0.5,
2026-05|RW1|C_110,2026-05,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,3433,8.3,
2026-05|RW1|C_120,2026-05,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,36,1.9,
2026-05|RW1|C_300,2026-05,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,236,4.7,
2026-05|RW1|C_301,2026-05,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,C_301,Gastroenterology Service,126,4.5,
2026-05|RW1|C_320,2026-05,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,C_320,Cardiology Service,282,8.5,
2026-05|RW1|C_340,2026-05,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,35,3.1,
2026-05|RW1|C_410,2026-05,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,C_410,Rheumatology Service,82,4.6,
2026-05|RW1|C_430,2026-05,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,24,1.8,
2026-05|RW1|C_999,2026-05,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,4480,7.0,
2026-05|RW1|X02,2026-05,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,X02,Other - Medical Services,190,3.2,
2026-05|RW1|X04,2026-05,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,X04,Other - Paediatric Services,20,1.9,
2026-05|RW1|X05,2026-05,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,X05,Other - Surgical Services,15,6.8,
2026-05|RW5|C_110,2026-05,RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,3678,6.1,
2026-05|RW5|C_410,2026-05,RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,C_410,Rheumatology Service,463,7.5,
2026-05|RW5|C_999,2026-05,RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,C_999,Total,4141,6.4,
2026-05|RWA|C_100,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_100,General Surgery Service,7644,14.5,
2026-05|RWA|C_101,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_101,Urology Service,4135,15.8,
2026-05|RWA|C_110,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_110,Trauma and Orthopaedic Service,4477,14.6,
2026-05|RWA|C_120,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_120,Ear Nose and Throat Service,6775,18.0,
2026-05|RWA|C_130,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_130,Ophthalmology Service,9234,12.7,
2026-05|RWA|C_140,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_140,Oral Surgery Service,2691,18.8,
2026-05|RWA|C_150,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_150,Neurosurgical Service,3381,12.5,
2026-05|RWA|C_160,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_160,Plastic Surgery Service,4340,23.2,
2026-05|RWA|C_170,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery Service,340,10.8,
2026-05|RWA|C_300,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_300,General Internal Medicine Service,574,8.8,
2026-05|RWA|C_301,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_301,Gastroenterology Service,3285,17.2,
2026-05|RWA|C_320,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_320,Cardiology Service,4936,16.7,
2026-05|RWA|C_330,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_330,Dermatology Service,3933,19.5,
2026-05|RWA|C_340,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_340,Respiratory Medicine Service,2899,12.5,
2026-05|RWA|C_400,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_400,Neurology Service,4706,15.1,
2026-05|RWA|C_410,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_410,Rheumatology Service,1058,12.3,
2026-05|RWA|C_430,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_430,Elderly Medicine Service,84,8.5,
2026-05|RWA|C_502,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_502,Gynaecology Service,6595,18.2,
2026-05|RWA|C_999,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_999,Total,84209,15.0,
2026-05|RWA|X02,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,X02,Other - Medical Services,6888,13.2,
2026-05|RWA|X03,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,X03,Other - Mental Health Services,8,9.0,
2026-05|RWA|X04,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,X04,Other - Paediatric Services,1513,10.9,
2026-05|RWA|X05,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,X05,Other - Surgical Services,1279,8.9,
2026-05|RWA|X06,2026-05,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,X06,Other - Other Services,3434,11.5,
2026-05|RWD|C_100,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,C_100,General Surgery Service,4895,11.2,
2026-05|RWD|C_101,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,C_101,Urology Service,3728,11.8,
2026-05|RWD|C_110,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,C_110,Trauma and Orthopaedic Service,6551,14.8,
2026-05|RWD|C_120,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,C_120,Ear Nose and Throat Service,9715,18.0,
2026-05|RWD|C_130,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,C_130,Ophthalmology Service,5875,11.7,
2026-05|RWD|C_140,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,C_140,Oral Surgery Service,2891,18.1,
2026-05|RWD|C_300,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,C_300,General Internal Medicine Service,893,13.6,
2026-05|RWD|C_301,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,C_301,Gastroenterology Service,5220,15.1,
2026-05|RWD|C_320,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,C_320,Cardiology Service,939,5.8,
2026-05|RWD|C_330,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,C_330,Dermatology Service,4992,12.5,
2026-05|RWD|C_340,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,C_340,Respiratory Medicine Service,1512,11.5,
2026-05|RWD|C_400,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,C_400,Neurology Service,2510,15.2,
2026-05|RWD|C_410,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,C_410,Rheumatology Service,1762,18.8,
2026-05|RWD|C_430,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,C_430,Elderly Medicine Service,385,13.0,
2026-05|RWD|C_502,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,C_502,Gynaecology Service,6236,16.6,
2026-05|RWD|C_999,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,C_999,Total,69131,14.0,
2026-05|RWD|X02,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,X02,Other - Medical Services,5346,10.3,
2026-05|RWD|X04,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,X04,Other - Paediatric Services,1358,18.1,
2026-05|RWD|X05,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,X05,Other - Surgical Services,4005,16.6,
2026-05|RWD|X06,2026-05,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,X06,Other - Other Services,318,7.7,
2026-05|RWE|C_100,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_100,General Surgery Service,6800,13.3,
2026-05|RWE|C_101,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_101,Urology Service,3670,9.6,
2026-05|RWE|C_110,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_110,Trauma and Orthopaedic Service,11697,23.8,
2026-05|RWE|C_120,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_120,Ear Nose and Throat Service,7254,17.1,
2026-05|RWE|C_130,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_130,Ophthalmology Service,9875,9.8,
2026-05|RWE|C_140,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_140,Oral Surgery Service,7179,20.0,
2026-05|RWE|C_150,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_150,Neurosurgical Service,165,23.2,
2026-05|RWE|C_160,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_160,Plastic Surgery Service,1247,16.6,
2026-05|RWE|C_170,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_170,Cardiothoracic Surgery Service,482,9.6,
2026-05|RWE|C_300,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_300,General Internal Medicine Service,160,1.8,
2026-05|RWE|C_301,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_301,Gastroenterology Service,4884,14.9,
2026-05|RWE|C_320,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_320,Cardiology Service,5991,12.9,
2026-05|RWE|C_330,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_330,Dermatology Service,2374,5.5,
2026-05|RWE|C_340,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_340,Respiratory Medicine Service,2347,9.2,
2026-05|RWE|C_400,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_400,Neurology Service,4012,24.5,
2026-05|RWE|C_410,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_410,Rheumatology Service,4210,20.2,
2026-05|RWE|C_430,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_430,Elderly Medicine Service,554,8.9,
2026-05|RWE|C_502,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_502,Gynaecology Service,9387,14.8,
2026-05|RWE|C_999,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_999,Total,116019,14.4,
2026-05|RWE|X02,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,X02,Other - Medical Services,15240,13.5,
2026-05|RWE|X04,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,X04,Other - Paediatric Services,8055,12.6,
2026-05|RWE|X05,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,X05,Other - Surgical Services,6798,14.5,
2026-05|RWE|X06,2026-05,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,X06,Other - Other Services,3638,13.1,
2026-05|RWF|C_100,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_100,General Surgery Service,5596,10.8,
2026-05|RWF|C_101,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_101,Urology Service,2414,7.2,
2026-05|RWF|C_110,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_110,Trauma and Orthopaedic Service,4061,10.1,
2026-05|RWF|C_120,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_120,Ear Nose and Throat Service,5828,13.3,
2026-05|RWF|C_130,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_130,Ophthalmology Service,6416,8.7,
2026-05|RWF|C_170,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_170,Cardiothoracic Surgery Service,30,5.0,
2026-05|RWF|C_300,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_300,General Internal Medicine Service,1,14.5,
2026-05|RWF|C_301,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_301,Gastroenterology Service,3060,13.2,
2026-05|RWF|C_320,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_320,Cardiology Service,2338,10.7,
2026-05|RWF|C_340,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_340,Respiratory Medicine Service,1285,8.9,
2026-05|RWF|C_400,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_400,Neurology Service,1788,12.7,
2026-05|RWF|C_410,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_410,Rheumatology Service,373,3.1,
2026-05|RWF|C_430,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_430,Elderly Medicine Service,168,3.7,
2026-05|RWF|C_502,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_502,Gynaecology Service,5329,10.8,
2026-05|RWF|C_999,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_999,Total,50333,10.2,
2026-05|RWF|X02,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,X02,Other - Medical Services,5910,8.6,
2026-05|RWF|X04,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,X04,Other - Paediatric Services,4605,13.6,
2026-05|RWF|X05,2026-05,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,X05,Other - Surgical Services,1131,5.7,
2026-05|RWG|C_100,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,C_100,General Surgery Service,3322,15.6,
2026-05|RWG|C_101,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,C_101,Urology Service,2912,12.1,
2026-05|RWG|C_110,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,C_110,Trauma and Orthopaedic Service,4566,15.8,
2026-05|RWG|C_120,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,C_120,Ear Nose and Throat Service,3289,19.9,
2026-05|RWG|C_130,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,C_130,Ophthalmology Service,3473,13.6,
2026-05|RWG|C_140,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,C_140,Oral Surgery Service,2747,15.7,
2026-05|RWG|C_300,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,C_300,General Internal Medicine Service,48,4.6,
2026-05|RWG|C_301,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,C_301,Gastroenterology Service,3571,10.3,
2026-05|RWG|C_320,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,C_320,Cardiology Service,4624,12.1,
2026-05|RWG|C_330,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,C_330,Dermatology Service,3640,10.4,
2026-05|RWG|C_340,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,C_340,Respiratory Medicine Service,1802,9.4,
2026-05|RWG|C_400,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,C_400,Neurology Service,1312,12.9,
2026-05|RWG|C_410,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,C_410,Rheumatology Service,1076,11.3,
2026-05|RWG|C_430,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,C_430,Elderly Medicine Service,48,6.0,
2026-05|RWG|C_502,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,C_502,Gynaecology Service,2230,11.8,
2026-05|RWG|C_999,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,C_999,Total,45479,12.4,
2026-05|RWG|X02,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,X02,Other - Medical Services,3590,10.0,
2026-05|RWG|X03,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,X03,Other - Mental Health Services,4,2.0,
2026-05|RWG|X04,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,X04,Other - Paediatric Services,1902,14.1,
2026-05|RWG|X05,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,X05,Other - Surgical Services,1153,7.0,
2026-05|RWG|X06,2026-05,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,X06,Other - Other Services,170,5.4,
2026-05|RWH|C_100,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_100,General Surgery Service,1905,11.9,
2026-05|RWH|C_101,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_101,Urology Service,4022,14.8,
2026-05|RWH|C_110,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_110,Trauma and Orthopaedic Service,4336,18.5,
2026-05|RWH|C_120,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_120,Ear Nose and Throat Service,5724,14.5,
2026-05|RWH|C_130,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_130,Ophthalmology Service,2650,9.3,
2026-05|RWH|C_140,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_140,Oral Surgery Service,1076,24.0,
2026-05|RWH|C_160,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_160,Plastic Surgery Service,2914,8.6,
2026-05|RWH|C_170,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_170,Cardiothoracic Surgery Service,127,7.4,
2026-05|RWH|C_300,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_300,General Internal Medicine Service,46,1.2,
2026-05|RWH|C_301,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_301,Gastroenterology Service,2135,14.1,
2026-05|RWH|C_320,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_320,Cardiology Service,3123,7.4,
2026-05|RWH|C_330,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_330,Dermatology Service,1377,17.1,
2026-05|RWH|C_340,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_340,Respiratory Medicine Service,997,6.5,
2026-05|RWH|C_400,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_400,Neurology Service,709,7.2,
2026-05|RWH|C_410,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_410,Rheumatology Service,1225,15.8,
2026-05|RWH|C_430,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_430,Elderly Medicine Service,151,6.8,
2026-05|RWH|C_502,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_502,Gynaecology Service,4297,11.5,
2026-05|RWH|C_999,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,C_999,Total,54018,12.0,
2026-05|RWH|X06,2026-05,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,X06,Other - Other Services,17204,11.9,
2026-05|RWJ|C_100,2026-05,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_100,General Surgery Service,3397,13.1,
2026-05|RWJ|C_101,2026-05,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_101,Urology Service,2182,11.4,
2026-05|RWJ|C_110,2026-05,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,6223,14.5,
2026-05|RWJ|C_120,2026-05,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,4035,14.0,
2026-05|RWJ|C_130,2026-05,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_130,Ophthalmology Service,4114,13.2,
2026-05|RWJ|C_140,2026-05,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_140,Oral Surgery Service,16,5.4,
2026-05|RWJ|C_170,2026-05,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery Service,7,4.5,
