row_key,month,provider_code,provider_name,specialty_code,specialty_name,waiting_list,median_wait_weeks_est,pct_within_18_weeks
2025-12|ADP02|C_120,2025-12,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_120,Ear Nose and Throat Service,29,5.9,
2025-12|ADP02|C_300,2025-12,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_300,General Internal Medicine Service,1,64.5,
2025-12|ADP02|C_301,2025-12,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_301,Gastroenterology Service,8,2.7,
2025-12|ADP02|C_502,2025-12,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_502,Gynaecology Service,163,6.4,
2025-12|ADP02|C_999,2025-12,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_999,Total,1520,7.3,
2025-12|ADP02|X02,2025-12,ADP02,KIMS HOSPITAL (NEWNHAM COURT),X02,Other - Medical Services,250,6.9,
2025-12|AHP|C_330,2025-12,AHP,ST MICHAEL'S CLINIC LIMITED,C_330,Dermatology Service,1791,13.7,
2025-12|AHP|C_999,2025-12,AHP,ST MICHAEL'S CLINIC LIMITED,C_999,Total,1791,13.7,
2025-12|AJ8|C_301,2025-12,AJ8,THE GRANGE MEDICAL CENTRE HQ,C_301,Gastroenterology Service,336,4.5,
2025-12|AJ8|C_999,2025-12,AJ8,THE GRANGE MEDICAL CENTRE HQ,C_999,Total,336,4.5,
2025-12|AQK|C_999,2025-12,AQK,VERNOVA HEALTHCARE COMMUNITY INTEREST COMPANY,C_999,Total,271,11.1,
2025-12|AQK|X02,2025-12,AQK,VERNOVA HEALTHCARE COMMUNITY INTEREST COMPANY,X02,Other - Medical Services,173,10.7,
2025-12|AQK|X05,2025-12,AQK,VERNOVA HEALTHCARE COMMUNITY INTEREST COMPANY,X05,Other - Surgical Services,98,11.4,
2025-12|AVQ01|C_100,2025-12,AVQ01,ONE ASHFORD HOSPITAL,C_100,General Surgery Service,170,7.9,
2025-12|AVQ01|C_101,2025-12,AVQ01,ONE ASHFORD HOSPITAL,C_101,Urology Service,69,8.9,
2025-12|AVQ01|C_110,2025-12,AVQ01,ONE ASHFORD HOSPITAL,C_110,Trauma and Orthopaedic Service,840,9.6,
2025-12|AVQ01|C_999,2025-12,AVQ01,ONE ASHFORD HOSPITAL,C_999,Total,1079,9.3,
2025-12|AVQ03|C_100,2025-12,AVQ03,ONE HATFIELD HOSPITAL,C_100,General Surgery Service,31,8.5,
2025-12|AVQ03|C_110,2025-12,AVQ03,ONE HATFIELD HOSPITAL,C_110,Trauma and Orthopaedic Service,320,8.6,
2025-12|AVQ03|C_320,2025-12,AVQ03,ONE HATFIELD HOSPITAL,C_320,Cardiology Service,1,52.5,
2025-12|AVQ03|C_999,2025-12,AVQ03,ONE HATFIELD HOSPITAL,C_999,Total,352,8.7,
2025-12|AWR|C_100,2025-12,AWR,ONE STOP DOCTORS LIMITED,C_100,General Surgery Service,49,8.5,
2025-12|AWR|C_101,2025-12,AWR,ONE STOP DOCTORS LIMITED,C_101,Urology Service,21,7.8,
2025-12|AWR|C_110,2025-12,AWR,ONE STOP DOCTORS LIMITED,C_110,Trauma and Orthopaedic Service,239,5.8,
2025-12|AWR|C_301,2025-12,AWR,ONE STOP DOCTORS LIMITED,C_301,Gastroenterology Service,10,4.0,
2025-12|AWR|C_502,2025-12,AWR,ONE STOP DOCTORS LIMITED,C_502,Gynaecology Service,5,10.5,
2025-12|AWR|C_999,2025-12,AWR,ONE STOP DOCTORS LIMITED,C_999,Total,327,6.5,
2025-12|AWR|X02,2025-12,AWR,ONE STOP DOCTORS LIMITED,X02,Other - Medical Services,3,6.5,
2025-12|AY1|C_301,2025-12,AY1,MEDEFER,C_301,Gastroenterology Service,116,7.2,
2025-12|AY1|C_410,2025-12,AY1,MEDEFER,C_410,Rheumatology Service,88,17.0,
2025-12|AY1|C_999,2025-12,AY1,MEDEFER,C_999,Total,243,8.8,
2025-12|AY1|X02,2025-12,AY1,MEDEFER,X02,Other - Medical Services,39,7.1,
2025-12|B1A5K|C_130,2025-12,B1A5K,NEWMEDICA - NOTTINGHAM,C_130,Ophthalmology Service,574,6.5,
2025-12|B1A5K|C_999,2025-12,B1A5K,NEWMEDICA - NOTTINGHAM,C_999,Total,574,6.5,
2025-12|B3M1X|C_100,2025-12,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_100,General Surgery Service,264,9.1,
2025-12|B3M1X|C_101,2025-12,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_101,Urology Service,96,9.4,
2025-12|B3M1X|C_110,2025-12,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_110,Trauma and Orthopaedic Service,1086,10.8,
2025-12|B3M1X|C_120,2025-12,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_120,Ear Nose and Throat Service,208,12.2,
2025-12|B3M1X|C_130,2025-12,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_130,Ophthalmology Service,18,9.7,
2025-12|B3M1X|C_150,2025-12,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_150,Neurosurgical Service,309,12.3,
2025-12|B3M1X|C_301,2025-12,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_301,Gastroenterology Service,1,7.5,
2025-12|B3M1X|C_502,2025-12,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_502,Gynaecology Service,156,10.7,
2025-12|B3M1X|C_999,2025-12,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_999,Total,2138,10.8,
2025-12|B4N1U|C_130,2025-12,B4N1U,SPAMEDICA ROMFORD,C_130,Ophthalmology Service,442,4.5,
2025-12|B4N1U|C_999,2025-12,B4N1U,SPAMEDICA ROMFORD,C_999,Total,442,4.5,
2025-12|B5M7B|C_130,2025-12,B5M7B,NEWMEDICA - NORWICH,C_130,Ophthalmology Service,1596,9.3,
2025-12|B5M7B|C_999,2025-12,B5M7B,NEWMEDICA - NORWICH,C_999,Total,1596,9.3,
2025-12|B9J4U|C_130,2025-12,B9J4U,SPAMEDICA PETERBOROUGH,C_130,Ophthalmology Service,191,4.2,
2025-12|B9J4U|C_999,2025-12,B9J4U,SPAMEDICA PETERBOROUGH,C_999,Total,191,4.2,
2025-12|B9M3W|C_130,2025-12,B9M3W,SPAMEDICA SOUTHAMPTON,C_130,Ophthalmology Service,446,14.5,
2025-12|B9M3W|C_999,2025-12,B9M3W,SPAMEDICA SOUTHAMPTON,C_999,Total,446,14.5,
2025-12|C3Y0A|C_130,2025-12,C3Y0A,SPAMEDICA BLACKPOOL,C_130,Ophthalmology Service,247,4.3,
2025-12|C3Y0A|C_999,2025-12,C3Y0A,SPAMEDICA BLACKPOOL,C_999,Total,247,4.3,
2025-12|C5Y9L|C_130,2025-12,C5Y9L,NEWMEDICA - BERKSHIRE - BRACKNELL,C_130,Ophthalmology Service,81,12.8,
2025-12|C5Y9L|C_999,2025-12,C5Y9L,NEWMEDICA - BERKSHIRE - BRACKNELL,C_999,Total,81,12.8,
2025-12|C9A7J|C_130,2025-12,C9A7J,NEWMEDICA - BRADFORD & HUDDERSFIELD,C_130,Ophthalmology Service,520,8.4,
2025-12|C9A7J|C_999,2025-12,C9A7J,NEWMEDICA - BRADFORD & HUDDERSFIELD,C_999,Total,520,8.4,
2025-12|D0V5X|C_130,2025-12,D0V5X,NEWMEDICA - SWINDON MURDOCK ROAD,C_130,Ophthalmology Service,128,7.3,
2025-12|D0V5X|C_999,2025-12,D0V5X,NEWMEDICA - SWINDON MURDOCK ROAD,C_999,Total,128,7.3,
2025-12|D2L5T|C_130,2025-12,D2L5T,ACES LIVERPOOL,C_130,Ophthalmology Service,18,8.0,
2025-12|D2L5T|C_999,2025-12,D2L5T,ACES LIVERPOOL,C_999,Total,18,8.0,
2025-12|D3O0Z|C_130,2025-12,D3O0Z,PLYMOUTH NEWMEDICA LTD,C_130,Ophthalmology Service,446,7.5,
2025-12|D3O0Z|C_999,2025-12,D3O0Z,PLYMOUTH NEWMEDICA LTD,C_999,Total,446,7.5,
2025-12|D5P5H|C_130,2025-12,D5P5H,SPAMEDICA BEXHILL,C_130,Ophthalmology Service,342,4.3,
2025-12|D5P5H|C_999,2025-12,D5P5H,SPAMEDICA BEXHILL,C_999,Total,342,4.3,
2025-12|DFQ|C_100,2025-12,DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),C_100,General Surgery Service,332,8.5,
2025-12|DFQ|C_110,2025-12,DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),C_110,Trauma and Orthopaedic Service,399,8.9,
2025-12|DFQ|C_130,2025-12,DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),C_130,Ophthalmology Service,400,5.4,
2025-12|DFQ|C_160,2025-12,DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),C_160,Plastic Surgery Service,10,7.8,
2025-12|DFQ|C_999,2025-12,DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),C_999,Total,1141,7.3,
2025-12|DFY01|C_160,2025-12,DFY01,COTSWOLDS SURGICAL PARTNERS,C_160,Plastic Surgery Service,148,4.0,
2025-12|DFY01|C_330,2025-12,DFY01,COTSWOLDS SURGICAL PARTNERS,C_330,Dermatology Service,85,6.0,
2025-12|DFY01|C_999,2025-12,DFY01,COTSWOLDS SURGICAL PARTNERS,C_999,Total,233,4.5,
2025-12|DJH01|C_100,2025-12,DJH01,THE ROYAL BUCKINGHAMSHIRE HOSPITAL LTD,C_100,General Surgery Service,29,5.5,
2025-12|DJH01|C_999,2025-12,DJH01,THE ROYAL BUCKINGHAMSHIRE HOSPITAL LTD,C_999,Total,29,5.5,
2025-12|DPK|C_130,2025-12,DPK,THE STONEYGATE EYE HOSPITAL,C_130,Ophthalmology Service,526,7.3,
2025-12|DPK|C_999,2025-12,DPK,THE STONEYGATE EYE HOSPITAL,C_999,Total,526,7.3,
2025-12|DTT|C_999,2025-12,DTT,PHOENIX PUBLIC HEALTH LTD,C_999,Total,177,10.4,
2025-12|DTT|X05,2025-12,DTT,PHOENIX PUBLIC HEALTH LTD,X05,Other - Surgical Services,177,10.4,
2025-12|DX1|C_100,2025-12,DX1,THE NEW FOSCOTE HOSPITAL LTD,C_100,General Surgery Service,194,6.6,
2025-12|DX1|C_110,2025-12,DX1,THE NEW FOSCOTE HOSPITAL LTD,C_110,Trauma and Orthopaedic Service,125,7.9,
2025-12|DX1|C_999,2025-12,DX1,THE NEW FOSCOTE HOSPITAL LTD,C_999,Total,319,6.8,
2025-12|DXV|C_120,2025-12,DXV,OMNES HEALTHCARE LTD,C_120,Ear Nose and Throat Service,9549,14.1,
2025-12|DXV|C_330,2025-12,DXV,OMNES HEALTHCARE LTD,C_330,Dermatology Service,4448,10.4,
2025-12|DXV|C_999,2025-12,DXV,OMNES HEALTHCARE LTD,C_999,Total,13997,12.7,
2025-12|E1U4T|C_130,2025-12,E1U4T,SPAMEDICA CARLISLE,C_130,Ophthalmology Service,469,5.0,
2025-12|E1U4T|C_999,2025-12,E1U4T,SPAMEDICA CARLISLE,C_999,Total,469,5.0,
2025-12|E3D4A|C_130,2025-12,E3D4A,SPAMEDICA TRURO,C_130,Ophthalmology Service,274,3.2,
2025-12|E3D4A|C_999,2025-12,E3D4A,SPAMEDICA TRURO,C_999,Total,274,3.2,
2025-12|F0R0W|C_130,2025-12,F0R0W,NEWMEDICA - DARLINGTON,C_130,Ophthalmology Service,63,8.4,
2025-12|F0R0W|C_999,2025-12,F0R0W,NEWMEDICA - DARLINGTON,C_999,Total,63,8.4,
2025-12|F1Y1H|C_130,2025-12,F1Y1H,NEWMEDICA - CHESHIRE OAKS,C_130,Ophthalmology Service,533,9.7,
2025-12|F1Y1H|C_999,2025-12,F1Y1H,NEWMEDICA - CHESHIRE OAKS,C_999,Total,533,9.7,
2025-12|F4B0R|C_130,2025-12,F4B0R,SPAMEDICA GUILDFORD,C_130,Ophthalmology Service,1,5.5,
2025-12|F4B0R|C_999,2025-12,F4B0R,SPAMEDICA GUILDFORD,C_999,Total,1,5.5,
2025-12|F7B2B|C_130,2025-12,F7B2B,ANGLIA COMMUNITY EYE SERVICE - BURY ST EDMUNDS,C_130,Ophthalmology Service,2,15.0,
2025-12|F7B2B|C_999,2025-12,F7B2B,ANGLIA COMMUNITY EYE SERVICE - BURY ST EDMUNDS,C_999,Total,2,15.0,
2025-12|F7F6D|C_130,2025-12,F7F6D,NEWMEDICA - HERTFORSHIRE - WELWYN GARDEN CITY,C_130,Ophthalmology Service,925,9.6,
2025-12|F7F6D|C_999,2025-12,F7F6D,NEWMEDICA - HERTFORSHIRE - WELWYN GARDEN CITY,C_999,Total,925,9.6,
2025-12|F9Z4V|C_100,2025-12,F9Z4V,CIRCLE READING HOSPITAL,C_100,General Surgery Service,156,6.8,
2025-12|F9Z4V|C_110,2025-12,F9Z4V,CIRCLE READING HOSPITAL,C_110,Trauma and Orthopaedic Service,1219,10.7,
2025-12|F9Z4V|C_120,2025-12,F9Z4V,CIRCLE READING HOSPITAL,C_120,Ear Nose and Throat Service,73,18.8,
2025-12|F9Z4V|C_130,2025-12,F9Z4V,CIRCLE READING HOSPITAL,C_130,Ophthalmology Service,150,6.7,
2025-12|F9Z4V|C_301,2025-12,F9Z4V,CIRCLE READING HOSPITAL,C_301,Gastroenterology Service,6,3.7,
2025-12|F9Z4V|C_502,2025-12,F9Z4V,CIRCLE READING HOSPITAL,C_502,Gynaecology Service,94,10.8,
2025-12|F9Z4V|C_999,2025-12,F9Z4V,CIRCLE READING HOSPITAL,C_999,Total,1742,10.1,
2025-12|F9Z4V|X06,2025-12,F9Z4V,CIRCLE READING HOSPITAL,X06,Other - Other Services,44,11.3,
2025-12|G3O5P|C_130,2025-12,G3O5P,SPAMEDICA NEWARK,C_130,Ophthalmology Service,467,5.6,
2025-12|G3O5P|C_999,2025-12,G3O5P,SPAMEDICA NEWARK,C_999,Total,467,5.6,
2025-12|G3Q3Z|C_100,2025-12,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,C_100,General Surgery Service,130,7.6,
2025-12|G3Q3Z|C_110,2025-12,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,C_110,Trauma and Orthopaedic Service,340,8.2,
2025-12|G3Q3Z|C_120,2025-12,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,C_120,Ear Nose and Throat Service,177,8.7,
2025-12|G3Q3Z|C_160,2025-12,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,C_160,Plastic Surgery Service,1,91.5,
2025-12|G3Q3Z|C_301,2025-12,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,C_301,Gastroenterology Service,31,5.8,
2025-12|G3Q3Z|C_999,2025-12,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,C_999,Total,762,8.1,
2025-12|G3Q3Z|X02,2025-12,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,X02,Other - Medical Services,16,5.4,
2025-12|G3Q3Z|X05,2025-12,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,X05,Other - Surgical Services,67,8.8,
2025-12|G3Z1Q|C_100,2025-12,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),C_100,General Surgery Service,303,8.1,
2025-12|G3Z1Q|C_101,2025-12,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),C_101,Urology Service,207,6.2,
2025-12|G3Z1Q|C_110,2025-12,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),C_110,Trauma and Orthopaedic Service,1859,10.4,
2025-12|G3Z1Q|C_120,2025-12,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),C_120,Ear Nose and Throat Service,440,11.7,
2025-12|G3Z1Q|C_130,2025-12,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),C_130,Ophthalmology Service,363,7.1,
2025-12|G3Z1Q|C_301,2025-12,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),C_301,Gastroenterology Service,61,7.3,
2025-12|G3Z1Q|C_502,2025-12,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),C_502,Gynaecology Service,209,6.1,
2025-12|G3Z1Q|C_999,2025-12,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),C_999,Total,3445,9.3,
2025-12|G3Z1Q|X06,2025-12,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),X06,Other - Other Services,3,11.5,
2025-12|G4H0I|C_130,2025-12,G4H0I,NEWMEDICA SUFFOLK - BURY ST EDMUNDS - CLARITY HOUSE,C_130,Ophthalmology Service,680,7.1,
2025-12|G4H0I|C_999,2025-12,G4H0I,NEWMEDICA SUFFOLK - BURY ST EDMUNDS - CLARITY HOUSE,C_999,Total,680,7.1,
2025-12|G5X2Q|C_130,2025-12,G5X2Q,SPAMEDICA NORTH TYNESIDE,C_130,Ophthalmology Service,292,5.9,
2025-12|G5X2Q|C_999,2025-12,G5X2Q,SPAMEDICA NORTH TYNESIDE,C_999,Total,292,5.9,
2025-12|G6S7A|C_130,2025-12,G6S7A,SPAMEDICA TAUNTON,C_130,Ophthalmology Service,527,5.7,
2025-12|G6S7A|C_999,2025-12,G6S7A,SPAMEDICA TAUNTON,C_999,Total,527,5.7,
2025-12|GEC01|C_999,2025-12,GEC01,RAPID INVESTIGATION SERVICE,C_999,Total,100,2.0,
2025-12|GEC01|X06,2025-12,GEC01,RAPID INVESTIGATION SERVICE,X06,Other - Other Services,100,2.0,
2025-12|H1T2P|C_130,2025-12,H1T2P,SPAMEDICA SWINDON,C_130,Ophthalmology Service,76,3.9,
2025-12|H1T2P|C_999,2025-12,H1T2P,SPAMEDICA SWINDON,C_999,Total,76,3.9,
2025-12|H2K1G|C_130,2025-12,H2K1G,NEWMEDICA - BROMSGROVE,C_130,Ophthalmology Service,319,7.4,
2025-12|H2K1G|C_999,2025-12,H2K1G,NEWMEDICA - BROMSGROVE,C_999,Total,319,7.4,
2025-12|H3W7Q|C_130,2025-12,H3W7Q,ACES CHELMSFORD,C_130,Ophthalmology Service,9,5.9,
2025-12|H3W7Q|C_999,2025-12,H3W7Q,ACES CHELMSFORD,C_999,Total,9,5.9,
2025-12|H4I8B|C_100,2025-12,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,C_100,General Surgery Service,328,11.0,
2025-12|H4I8B|C_110,2025-12,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,C_110,Trauma and Orthopaedic Service,2042,9.2,
2025-12|H4I8B|C_120,2025-12,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,C_120,Ear Nose and Throat Service,310,4.1,
2025-12|H4I8B|C_130,2025-12,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,C_130,Ophthalmology Service,150,6.4,
2025-12|H4I8B|C_320,2025-12,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,C_320,Cardiology Service,33,2.1,
2025-12|H4I8B|C_330,2025-12,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,C_330,Dermatology Service,1,5.5,
2025-12|H4I8B|C_410,2025-12,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,C_410,Rheumatology Service,116,11.8,
2025-12|H4I8B|C_502,2025-12,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,C_502,Gynaecology Service,129,3.7,
2025-12|H4I8B|C_999,2025-12,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,C_999,Total,3237,7.8,
2025-12|H4I8B|X02,2025-12,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,X02,Other - Medical Services,2,12.0,
2025-12|H4I8B|X05,2025-12,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,X05,Other - Surgical Services,112,4.5,
2025-12|H4I8B|X06,2025-12,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,X06,Other - Other Services,14,15.0,
2025-12|H4J9P|C_130,2025-12,H4J9P,NEWMEDICA AZTEC WEST,C_130,Ophthalmology Service,945,9.1,
2025-12|H4J9P|C_999,2025-12,H4J9P,NEWMEDICA AZTEC WEST,C_999,Total,945,9.1,
2025-12|H4Y7F|C_130,2025-12,H4Y7F,SPAMEDICA DORCHESTER,C_130,Ophthalmology Service,205,5.3,
2025-12|H4Y7F|C_999,2025-12,H4Y7F,SPAMEDICA DORCHESTER,C_999,Total,205,5.3,
2025-12|H7X1I|C_130,2025-12,H7X1I,ANGLIA COMMUNITY EYE SERVICE - CAMBRIDGE,C_130,Ophthalmology Service,21,9.4,
2025-12|H7X1I|C_999,2025-12,H7X1I,ANGLIA COMMUNITY EYE SERVICE - CAMBRIDGE,C_999,Total,21,9.4,
2025-12|I1H7K|C_130,2025-12,I1H7K,SPAMEDICA SALE,C_130,Ophthalmology Service,169,4.9,
2025-12|I1H7K|C_999,2025-12,I1H7K,SPAMEDICA SALE,C_999,Total,169,4.9,
2025-12|I2C7H|C_130,2025-12,I2C7H,SPAMEDICA BRADFORD,C_130,Ophthalmology Service,247,6.1,
2025-12|I2C7H|C_999,2025-12,I2C7H,SPAMEDICA BRADFORD,C_999,Total,247,6.1,
2025-12|I7G8X|C_130,2025-12,I7G8X,ACES NEWCASTLE,C_130,Ophthalmology Service,7,9.5,
2025-12|I7G8X|C_999,2025-12,I7G8X,ACES NEWCASTLE,C_999,Total,7,9.5,
2025-12|I9A4A|C_130,2025-12,I9A4A,SPAMEDICA BRIGHTON,C_130,Ophthalmology Service,286,4.5,
2025-12|I9A4A|C_999,2025-12,I9A4A,SPAMEDICA BRIGHTON,C_999,Total,286,4.5,
2025-12|J0M7P|C_130,2025-12,J0M7P,SPAMEDICA HEREFORD DIAGNOSTIC AND TREATMENT CENTRE,C_130,Ophthalmology Service,39,5.6,
2025-12|J0M7P|C_999,2025-12,J0M7P,SPAMEDICA HEREFORD DIAGNOSTIC AND TREATMENT CENTRE,C_999,Total,39,5.6,
2025-12|J2H6H|C_130,2025-12,J2H6H,SPAMEDICA COLCHESTER,C_130,Ophthalmology Service,138,5.4,
2025-12|J2H6H|C_999,2025-12,J2H6H,SPAMEDICA COLCHESTER,C_999,Total,138,5.4,
2025-12|J3J8Z|C_130,2025-12,J3J8Z,NEWMEDICA - OXFORDSHIRE,C_130,Ophthalmology Service,654,6.2,
2025-12|J3J8Z|C_999,2025-12,J3J8Z,NEWMEDICA - OXFORDSHIRE,C_999,Total,654,6.2,
2025-12|J3X4C|C_130,2025-12,J3X4C,SPAMEDICA WORCESTER,C_130,Ophthalmology Service,380,7.1,
2025-12|J3X4C|C_999,2025-12,J3X4C,SPAMEDICA WORCESTER,C_999,Total,380,7.1,
2025-12|J7V1N|C_130,2025-12,J7V1N,SPAMEDICA SOLIHULL,C_130,Ophthalmology Service,329,5.6,
2025-12|J7V1N|C_999,2025-12,J7V1N,SPAMEDICA SOLIHULL,C_999,Total,329,5.6,
2025-12|K3V9U|C_130,2025-12,K3V9U,SPAMEDICA STEVENAGE COMMUNITY DIAGNOSTIC & TREATMENT CENTRE,C_130,Ophthalmology Service,3,1.8,
2025-12|K3V9U|C_999,2025-12,K3V9U,SPAMEDICA STEVENAGE COMMUNITY DIAGNOSTIC & TREATMENT CENTRE,C_999,Total,3,1.8,
2025-12|K7J9E|C_130,2025-12,K7J9E,ANGLIA COMMUNITY EYE SERVICE - NORWICH,C_130,Ophthalmology Service,1,2.5,
2025-12|K7J9E|C_999,2025-12,K7J9E,ANGLIA COMMUNITY EYE SERVICE - NORWICH,C_999,Total,1,2.5,
2025-12|K8I4X|C_100,2025-12,K8I4X,GLENDON WOOD HOSPITAL,C_100,General Surgery Service,175,12.6,
2025-12|K8I4X|C_101,2025-12,K8I4X,GLENDON WOOD HOSPITAL,C_101,Urology Service,72,19.7,
2025-12|K8I4X|C_110,2025-12,K8I4X,GLENDON WOOD HOSPITAL,C_110,Trauma and Orthopaedic Service,427,12.5,
2025-12|K8I4X|C_120,2025-12,K8I4X,GLENDON WOOD HOSPITAL,C_120,Ear Nose and Throat Service,3,26.5,
2025-12|K8I4X|C_130,2025-12,K8I4X,GLENDON WOOD HOSPITAL,C_130,Ophthalmology Service,482,8.0,
2025-12|K8I4X|C_301,2025-12,K8I4X,GLENDON WOOD HOSPITAL,C_301,Gastroenterology Service,249,4.6,
2025-12|K8I4X|C_502,2025-12,K8I4X,GLENDON WOOD HOSPITAL,C_502,Gynaecology Service,4,10.0,
2025-12|K8I4X|C_999,2025-12,K8I4X,GLENDON WOOD HOSPITAL,C_999,Total,1432,9.2,
2025-12|K8I4X|X02,2025-12,K8I4X,GLENDON WOOD HOSPITAL,X02,Other - Medical Services,19,14.8,
2025-12|K8I4X|X06,2025-12,K8I4X,GLENDON WOOD HOSPITAL,X06,Other - Other Services,1,15.5,
2025-12|K9J3O|C_130,2025-12,K9J3O,SPAMEDICA LUTON,C_130,Ophthalmology Service,267,3.6,
2025-12|K9J3O|C_999,2025-12,K9J3O,SPAMEDICA LUTON,C_999,Total,267,3.6,
2025-12|L0D9W|C_130,2025-12,L0D9W,NEWMEDICA - GLOUCESTER (BRIGHOUSE COURT),C_130,Ophthalmology Service,1257,9.1,
2025-12|L0D9W|C_999,2025-12,L0D9W,NEWMEDICA - GLOUCESTER (BRIGHOUSE COURT),C_999,Total,1257,9.1,
2025-12|L4R3R|C_130,2025-12,L4R3R,NEWMEDICA - HAMPSHIRE,C_130,Ophthalmology Service,2266,11.4,
2025-12|L4R3R|C_999,2025-12,L4R3R,NEWMEDICA - HAMPSHIRE,C_999,Total,2266,11.4,
2025-12|L6O7H|C_130,2025-12,L6O7H,SPAMEDICA POOLE,C_130,Ophthalmology Service,588,5.6,
2025-12|L6O7H|C_999,2025-12,L6O7H,SPAMEDICA POOLE,C_999,Total,588,5.6,
2025-12|L9D3Z|C_130,2025-12,L9D3Z,SPAMEDICA LEICESTER,C_130,Ophthalmology Service,146,4.1,
2025-12|L9D3Z|C_999,2025-12,L9D3Z,SPAMEDICA LEICESTER,C_999,Total,146,4.1,
2025-12|M0N7E|C_130,2025-12,M0N7E,SPAMEDICA SITTINGBOURNE,C_130,Ophthalmology Service,180,4.1,
2025-12|M0N7E|C_999,2025-12,M0N7E,SPAMEDICA SITTINGBOURNE,C_999,Total,180,4.1,
2025-12|M2Y6D|C_100,2025-12,M2Y6D,PRACTICE PLUS GROUP HOSPITAL BIRMINGHAM,C_100,General Surgery Service,51,5.3,
2025-12|M2Y6D|C_101,2025-12,M2Y6D,PRACTICE PLUS GROUP HOSPITAL BIRMINGHAM,C_101,Urology Service,24,1.5,
2025-12|M2Y6D|C_110,2025-12,M2Y6D,PRACTICE PLUS GROUP HOSPITAL BIRMINGHAM,C_110,Trauma and Orthopaedic Service,832,8.7,
2025-12|M2Y6D|C_130,2025-12,M2Y6D,PRACTICE PLUS GROUP HOSPITAL BIRMINGHAM,C_130,Ophthalmology Service,7,5.5,
2025-12|M2Y6D|C_999,2025-12,M2Y6D,PRACTICE PLUS GROUP HOSPITAL BIRMINGHAM,C_999,Total,914,7.8,
2025-12|M3R0W|C_130,2025-12,M3R0W,SPAMEDICA NORWICH,C_130,Ophthalmology Service,220,4.4,
2025-12|M3R0W|C_999,2025-12,M3R0W,SPAMEDICA NORWICH,C_999,Total,220,4.4,
2025-12|M4C5R|C_130,2025-12,M4C5R,NEWMEDICA - NORTHAMPTON,C_130,Ophthalmology Service,943,6.5,
2025-12|M4C5R|C_999,2025-12,M4C5R,NEWMEDICA - NORTHAMPTON,C_999,Total,943,6.5,
2025-12|M5E1S|C_130,2025-12,M5E1S,SPAMEDICA EXETER,C_130,Ophthalmology Service,279,7.2,
